win,lose,probability
Brooklyn Nets,Philadelphia 76ers,0.64436862505006
Houston Rockets,Dallas Mavericks,0.7209109528457921
Denver Nuggets,Sacramento Kings,0.7368641059308315
Cleveland Cavaliers,Los Angeles Lakers,0.8157825069931852
Golden State Warriors,Minnesota Timberwolves,0.9002157097019411
Utah Jazz,New Orleans Pelicans,0.6644959909379483
Toronto Raptors,New York Knicks,0.8025100719887855
Houston Rockets,San Antonio Spurs,0.5412315833867775
Memphis Grizzlies,Milwaukee Bucks,0.5419302239209104
Oklahoma City Thunder,Sacramento Kings,0.7162546977334969
Portland Trail Blazers,Miami Heat,0.5219132511844253
Atlanta Hawks,Oklahoma City Thunder,0.5052050929255318
Toronto Raptors,Brooklyn Nets,0.7720789065304079
Los Angeles Clippers,Chicago Bulls,0.6927382246465794
Denver Nuggets,Los Angeles Lakers,0.6397865305993637
New Orleans Pelicans,Charlotte Hornets,0.5489371264189516
Dallas Mavericks,New York Knicks,0.5752889209804078
Indiana Pacers,Philadelphia 76ers,0.6115000297699033
Cleveland Cavaliers,Phoenix Suns,0.8355037950956741
San Antonio Spurs,Orlando Magic,0.8750233893104076
Utah Jazz,Detroit Pistons,0.7285898633965369
Washington Wizards,Minnesota Timberwolves,0.7717121546699769
Boston Celtics,Washington Wizards,0.6235156264491957
Golden State Warriors,Los Angeles Lakers,0.9520106609532699
Milwaukee Bucks,Orlando Magic,0.6479504432646824
Miami Heat,Sacramento Kings,0.6574916636102608
Atlanta Hawks,Charlotte Hornets,0.6084493953003787
Denver Nuggets,Detroit Pistons,0.682028470088463
Houston Rockets,Los Angeles Clippers,0.6612248457658061
Toronto Raptors,Indiana Pacers,0.6652522708023889
Chicago Bulls,Memphis Grizzlies,0.5752796682247707
New York Knicks,Philadelphia 76ers,0.6016648144988429
Cleveland Cavaliers,Portland Trail Blazers,0.6091915853760221
San Antonio Spurs,New Orleans Pelicans,0.8226221469238206
Utah Jazz,Phoenix Suns,0.8558221198682431
Golden State Warriors,Sacramento Kings,0.9381322677273324
Miami Heat,Los Angeles Lakers,0.7224016799714441
Los Angeles Clippers,Oklahoma City Thunder,0.5702973115182413
Boston Celtics,Orlando Magic,0.7652436211575184
Philadelphia 76ers,Brooklyn Nets,0.7316660345900853
Toronto Raptors,Dallas Mavericks,0.7042515600638939
Dallas Mavericks,Brooklyn Nets,0.5303361213456064
Cleveland Cavaliers,Chicago Bulls,0.7141980952725044
Memphis Grizzlies,Denver Nuggets,0.5583149446460355
Milwaukee Bucks,Atlanta Hawks,0.6148557456274344
Houston Rockets,New Orleans Pelicans,0.6361127199716762
Charlotte Hornets,New York Knicks,0.6145745858773872
Golden State Warriors,Phoenix Suns,0.9371898802930473
Portland Trail Blazers,Detroit Pistons,0.6459751049720124
San Antonio Spurs,Minnesota Timberwolves,0.8318609989902208
Utah Jazz,Sacramento Kings,0.7780093373624108
Washington Wizards,Indiana Pacers,0.6814238593106087
Los Angeles Clippers,Portland Trail Blazers,0.6821196739674424
Houston Rockets,Minnesota Timberwolves,0.7123917599667842
Boston Celtics,New Orleans Pelicans,0.6219246433425714
Toronto Raptors,Oklahoma City Thunder,0.5706562655199857
Memphis Grizzlies,Brooklyn Nets,0.6029458760783816
Cleveland Cavaliers,Milwaukee Bucks,0.7447845127932797
Indiana Pacers,Los Angeles Lakers,0.7025438992970983
Miami Heat,Denver Nuggets,0.6247427623753451
Chicago Bulls,New York Knicks,0.7428095097947762
Charlotte Hornets,Philadelphia 76ers,0.5826991925732736
Detroit Pistons,Sacramento Kings,0.5345577018845546
Golden State Warriors,San Antonio Spurs,0.6870906210682672
Boston Celtics,Oklahoma City Thunder,0.6689176648632996
Los Angeles Clippers,Minnesota Timberwolves,0.7347956967043354
New Orleans Pelicans,Dallas Mavericks,0.5889185483591851
Toronto Raptors,Orlando Magic,0.8058110444465467
Detroit Pistons,Phoenix Suns,0.6410301992428056
Houston Rockets,Portland Trail Blazers,0.5569869857304605
Utah Jazz,Atlanta Hawks,0.710563501379055
Charlotte Hornets,Brooklyn Nets,0.5706768098017839
Denver Nuggets,Chicago Bulls,0.5005671221544219
Cleveland Cavaliers,Toronto Raptors,0.5641473785375942
Miami Heat,New York Knicks,0.6895836972197764
Los Angeles Clippers,Milwaukee Bucks,0.5951441459990594
New Orleans Pelicans,Indiana Pacers,0.5191453917307397
Memphis Grizzlies,Philadelphia 76ers,0.6146747652343858
San Antonio Spurs,Washington Wizards,0.6552453451345231
Memphis Grizzlies,Charlotte Hornets,0.5217905336552122
Utah Jazz,Dallas Mavericks,0.7453280169342511
Houston Rockets,Detroit Pistons,0.8335719695344571
New Orleans Pelicans,Los Angeles Lakers,0.6914982943727132
Orlando Magic,Philadelphia 76ers,0.5966307222954351
Atlanta Hawks,Sacramento Kings,0.556707224668029
Milwaukee Bucks,Chicago Bulls,0.517113036356132
Cleveland Cavaliers,Phoenix Suns,0.8871993994650686
Golden State Warriors,Atlanta Hawks,0.9139550363626323
Los Angeles Clippers,Indiana Pacers,0.6498288558315014
Minnesota Timberwolves,New York Knicks,0.5321205659491708
Oklahoma City Thunder,Miami Heat,0.536348500130216
Boston Celtics,Portland Trail Blazers,0.5419353786363919
San Antonio Spurs,Utah Jazz,0.5941574485274831
Toronto Raptors,Brooklyn Nets,0.885082120346034
Washington Wizards,Denver Nuggets,0.695040825974415
Charlotte Hornets,Dallas Mavericks,0.5483672619323194
Chicago Bulls,Detroit Pistons,0.6728962518457192
Houston Rockets,New Orleans Pelicans,0.8592401253229034
Memphis Grizzlies,Los Angeles Lakers,0.7112311127986863
Orlando Magic,Phoenix Suns,0.5942153354633158
Philadelphia 76ers,Minnesota Timberwolves,0.5010148455942608
Cleveland Cavaliers,Brooklyn Nets,0.7780769077145046
Golden State Warriors,Utah Jazz,0.8171369357152766
Houston Rockets,Atlanta Hawks,0.820803327517276
Miami Heat,Indiana Pacers,0.5472515238985102
San Antonio Spurs,Milwaukee Bucks,0.7086276393789062
Oklahoma City Thunder,Portland Trail Blazers,0.5806361768020254
Boston Celtics,Sacramento Kings,0.7125869941009084
Los Angeles Clippers,Toronto Raptors,0.5405271598487875
Washington Wizards,New York Knicks,0.7525461486862619
Charlotte Hornets,New York Knicks,0.5690758057552839
Detroit Pistons,Los Angeles Lakers,0.618569851649453
Memphis Grizzlies,Minnesota Timberwolves,0.5708357217598474
Denver Nuggets,Philadelphia 76ers,0.5963193497102897
Boston Celtics,Phoenix Suns,0.794026371758126
Golden State Warriors,Indiana Pacers,0.9052597570643982
Houston Rockets,Chicago Bulls,0.7194407841740244
Los Angeles Clippers,Milwaukee Bucks,0.7108577543982624
Cleveland Cavaliers,Miami Heat,0.5996158458391825
Portland Trail Blazers,New Orleans Pelicans,0.5155312906537228
Dallas Mavericks,Sacramento Kings,0.512687241526792
Toronto Raptors,Denver Nuggets,0.6566089094353043
San Antonio Spurs,Washington Wizards,0.6201880688496717
Cleveland Cavaliers,Charlotte Hornets,0.7158476914228757
Dallas Mavericks,Los Angeles Lakers,0.5878367888979352
Memphis Grizzlies,Portland Trail Blazers,0.5080223845839298
Atlanta Hawks,Minnesota Timberwolves,0.5414173117282848
Orlando Magic,Brooklyn Nets,0.7004438269205052
New York Knicks,Philadelphia 76ers,0.5254047810823336
Los Angeles Clippers,Phoenix Suns,0.8208678107321127
Utah Jazz,Boston Celtics,0.554272742994721
Washington Wizards,Detroit Pistons,0.6783170159765298
Golden State Warriors,Milwaukee Bucks,0.9050244373688011
Chicago Bulls,Miami Heat,0.5070053670752688
Indiana Pacers,Sacramento Kings,0.582644135240882
San Antonio Spurs,Oklahoma City Thunder,0.6986701695962747
Atlanta Hawks,Philadelphia 76ers,0.7891464764738148
Cleveland Cavaliers,New Orleans Pelicans,0.8125627715467716
Dallas Mavericks,Minnesota Timberwolves,0.5358999249826903
Houston Rockets,Phoenix Suns,0.9171843881279159
Milwaukee Bucks,Los Angeles Lakers,0.6548999615456612
Oklahoma City Thunder,Denver Nuggets,0.6289276914403823
Chicago Bulls,Orlando Magic,0.7467935083661902
Los Angeles Clippers,Portland Trail Blazers,0.5844348792566061
Utah Jazz,Memphis Grizzlies,0.6854452412302907
Boston Celtics,Toronto Raptors,0.5468118830560803
Miami Heat,Brooklyn Nets,0.8702275622009498
Detroit Pistons,New York Knicks,0.5965606984106717
Golden State Warriors,Sacramento Kings,0.9056278925680293
Washington Wizards,Charlotte Hornets,0.7068390386765582
Atlanta Hawks,Orlando Magic,0.7550947452985204
Detroit Pistons,Brooklyn Nets,0.5521064785648555
Washington Wizards,Chicago Bulls,0.6375519168533748
Charlotte Hornets,Philadelphia 76ers,0.7160422434251427
Cleveland Cavaliers,Dallas Mavericks,0.7952073545998929
Denver Nuggets,Milwaukee Bucks,0.6376509385665204
Golden State Warriors,Phoenix Suns,0.962522032265098
Los Angeles Clippers,Indiana Pacers,0.7114207581270392
Sacramento Kings,Los Angeles Lakers,0.5439111529586435
Utah Jazz,Minnesota Timberwolves,0.7372825382438434
Oklahoma City Thunder,New Orleans Pelicans,0.5556684250646271
Portland Trail Blazers,Memphis Grizzlies,0.5969624052503013
San Antonio Spurs,Houston Rockets,0.6238782580239413
Chicago Bulls,Charlotte Hornets,0.5135017152716225
Cleveland Cavaliers,Toronto Raptors,0.5641473785375942
Portland Trail Blazers,Dallas Mavericks,0.6112568139443961
Denver Nuggets,Indiana Pacers,0.6382839539377617
Houston Rockets,Washington Wizards,0.714421252293422
San Antonio Spurs,Los Angeles Clippers,0.5862235254660368
Miami Heat,Atlanta Hawks,0.6346196283604115
Boston Celtics,Milwaukee Bucks,0.5529020139821569
New York Knicks,Orlando Magic,0.5544309959242084
Golden State Warriors,Oklahoma City Thunder,0.8120820449602486
Philadelphia 76ers,Brooklyn Nets,0.7316660345900853
Sacramento Kings,Phoenix Suns,0.5776698054530305
Utah Jazz,Los Angeles Lakers,0.8209516539003953
Atlanta Hawks,Miami Heat,0.5006355233226183
Detroit Pistons,Philadelphia 76ers,0.6795523887608036
San Antonio Spurs,Los Angeles Lakers,0.8685931935153512
New Orleans Pelicans,Memphis Grizzlies,0.5158035817995572
Dallas Mavericks,Orlando Magic,0.5804020441814319
Toronto Raptors,Boston Celtics,0.502601096734317
Cleveland Cavaliers,Washington Wizards,0.6398495297862178
Denver Nuggets,Minnesota Timberwolves,0.7360629565440193
Houston Rockets,Portland Trail Blazers,0.781973987325754
Golden State Warriors,Indiana Pacers,0.858005069539008
Milwaukee Bucks,Brooklyn Nets,0.8604046775274427
Utah Jazz,Los Angeles Clippers,0.5112681204038839
Boston Celtics,Chicago Bulls,0.6293039081926336
Detroit Pistons,Dallas Mavericks,0.5089604369927916
Minnesota Timberwolves,Los Angeles Lakers,0.5449349641717185
Memphis Grizzlies,Sacramento Kings,0.6530936338066705
Miami Heat,New York Knicks,0.7119430026816967
Charlotte Hornets,Orlando Magic,0.6195275445186634
Cleveland Cavaliers,Philadelphia 76ers,0.7864646189727658
New Orleans Pelicans,Phoenix Suns,0.5943559619108464
Toronto Raptors,Indiana Pacers,0.6421593967464904
Washington Wizards,Atlanta Hawks,0.703944239509415
Chicago Bulls,Brooklyn Nets,0.8007479446224325
Golden State Warriors,New Orleans Pelicans,0.9340174487572991
Houston Rockets,Oklahoma City Thunder,0.7531998256400223
Los Angeles Clippers,Denver Nuggets,0.7242743650414017
Milwaukee Bucks,New York Knicks,0.6431543688926619
San Antonio Spurs,Portland Trail Blazers,0.731535851964511
Boston Celtics,Atlanta Hawks,0.7520064045390112
Indiana Pacers,Charlotte Hornets,0.5184500549849647
Utah Jazz,Los Angeles Lakers,0.8018538351618753
Memphis Grizzlies,Detroit Pistons,0.5905023074310023
Dallas Mavericks,Philadelphia 76ers,0.5425827032735371
Golden State Warriors,Phoenix Suns,0.9371898802930473
Toronto Raptors,Orlando Magic,0.8005411337467506
Chicago Bulls,Brooklyn Nets,0.7065430247446929
Denver Nuggets,Portland Trail Blazers,0.6056729635414281
Toronto Raptors,Detroit Pistons,0.7432153360439677
Los Angeles Clippers,New Orleans Pelicans,0.7850456255818687
Miami Heat,Oklahoma City Thunder,0.5364449636291543
Milwaukee Bucks,Orlando Magic,0.7625792198279482
Memphis Grizzlies,Minnesota Timberwolves,0.5708357217598474
Cleveland Cavaliers,New York Knicks,0.8079064895795519
San Antonio Spurs,Sacramento Kings,0.832437560818358
Atlanta Hawks,Philadelphia 76ers,0.7891464764738148
Dallas Mavericks,Phoenix Suns,0.6625964830246489
Indiana Pacers,Charlotte Hornets,0.5618528316712785
Houston Rockets,Los Angeles Lakers,0.7812657892730765
Golden State Warriors,Utah Jazz,0.7568435552869751
Washington Wizards,Boston Celtics,0.5463610948049407
