win,lose,probability
Sacramento Kings,Orlando Magic,0.5527167592107021
San Antonio Spurs,Atlanta Hawks,0.7324480128855314
Toronto Raptors,Dallas Mavericks,0.7842361770906836
Los Angeles Clippers,Utah Jazz,0.519179349967644
Oklahoma City Thunder,Brooklyn Nets,0.908724211632186
Cleveland Cavaliers,Detroit Pistons,0.797877409179478
Golden State Warriors,Philadelphia 76ers,0.9799349404489354
Portland Trail Blazers,New Orleans Pelicans,0.712813163095025
Indiana Pacers,New York Knicks,0.6431484738641178
Boston Celtics,Minnesota Timberwolves,0.7798905116849913
Chicago Bulls,Memphis Grizzlies,0.6988860998379702
Detroit Pistons,Utah Jazz,0.5619020901603372
Houston Rockets,Los Angeles Lakers,0.8644500953174178
Charlotte Hornets,Indiana Pacers,0.5328045572290949
Los Angeles Clippers,Milwaukee Bucks,0.8388672107160009
Miami Heat,New Orleans Pelicans,0.8365240405169486
Sacramento Kings,Phoenix Suns,0.5679005280921934
San Antonio Spurs,Portland Trail Blazers,0.795847299222853
Washington Wizards,Dallas Mavericks,0.5867140450861755
Atlanta Hawks,Memphis Grizzlies,0.7120346068265246
Cleveland Cavaliers,Utah Jazz,0.8605092634391829
Los Angeles Clippers,Denver Nuggets,0.7424013605014413
Golden State Warriors,Orlando Magic,0.9226225135199955
New York Knicks,Brooklyn Nets,0.7547314647497843
Toronto Raptors,Oklahoma City Thunder,0.5277202016621177
Boston Celtics,Brooklyn Nets,0.8364498036709689
Toronto Raptors,Detroit Pistons,0.6540705965910062
Milwaukee Bucks,Los Angeles Lakers,0.5813861548753848
Miami Heat,Minnesota Timberwolves,0.8098387552191589
Houston Rockets,New Orleans Pelicans,0.6362540942118803
Dallas Mavericks,Philadelphia 76ers,0.845209809780706
Orlando Magic,Phoenix Suns,0.5885399783802305
Washington Wizards,Chicago Bulls,0.616850343298834
Atlanta Hawks,Portland Trail Blazers,0.531817163193981
Chicago Bulls,Utah Jazz,0.6300069658547668
Charlotte Hornets,Washington Wizards,0.6588338693688687
Houston Rockets,Denver Nuggets,0.6366803149013731
Golden State Warriors,Milwaukee Bucks,0.9368116457273996
Cleveland Cavaliers,Los Angeles Clippers,0.5520217352134897
San Antonio Spurs,Memphis Grizzlies,0.8174115381972525
Oklahoma City Thunder,Sacramento Kings,0.8763537411917948
Dallas Mavericks,Brooklyn Nets,0.753733556854536
Detroit Pistons,Phoenix Suns,0.7866821871244211
Cleveland Cavaliers,Los Angeles Lakers,0.8990880498474114
Miami Heat,Portland Trail Blazers,0.6183124569808349
New Orleans Pelicans,Minnesota Timberwolves,0.5143672568986551
Boston Celtics,Philadelphia 76ers,0.9012272759113237
San Antonio Spurs,Sacramento Kings,0.9103084314576122
Toronto Raptors,Indiana Pacers,0.6999839839868448
Boston Celtics,Washington Wizards,0.6759036896245758
Atlanta Hawks,Charlotte Hornets,0.5329301048686161
Houston Rockets,Denver Nuggets,0.7047174031510388
Indiana Pacers,Utah Jazz,0.6275018544332929
Los Angeles Clippers,New York Knicks,0.849558227618376
Golden State Warriors,Oklahoma City Thunder,0.5740497855819663
Orlando Magic,Philadelphia 76ers,0.8550599816418105
Detroit Pistons,Brooklyn Nets,0.8291468591008704
Golden State Warriors,Dallas Mavericks,0.7806452158314611
Los Angeles Clippers,Los Angeles Lakers,0.8272252279423866
Miami Heat,Phoenix Suns,0.8814925242153842
San Antonio Spurs,Minnesota Timberwolves,0.8663110306832023
Memphis Grizzlies,New Orleans Pelicans,0.5327632341969459
Portland Trail Blazers,Milwaukee Bucks,0.8166010865562621
Toronto Raptors,Chicago Bulls,0.8047622405348042
Boston Celtics,Indiana Pacers,0.5836483179910532
Chicago Bulls,Detroit Pistons,0.5214371191553069
Cleveland Cavaliers,Denver Nuggets,0.8428425193097306
Oklahoma City Thunder,Philadelphia 76ers,0.9638648304753432
Charlotte Hornets,Orlando Magic,0.6664526048252544
Sacramento Kings,Milwaukee Bucks,0.6057522508082693
Utah Jazz,New York Knicks,0.7759438636542113
Atlanta Hawks,Washington Wizards,0.6190877724806227
Phoenix Suns,Brooklyn Nets,0.5192383217086911
Los Angeles Clippers,Dallas Mavericks,0.5292460969902286
Miami Heat,Toronto Raptors,0.516149055183936
Portland Trail Blazers,New York Knicks,0.8284673530736176
San Antonio Spurs,Memphis Grizzlies,0.8945783469608128
Boston Celtics,Phoenix Suns,0.8608905242007869
Chicago Bulls,Philadelphia 76ers,0.9126445313076917
Cleveland Cavaliers,Charlotte Hornets,0.6334518440766306
Golden State Warriors,Sacramento Kings,0.9284531103896427
Houston Rockets,New Orleans Pelicans,0.7470734027222005
Indiana Pacers,Denver Nuggets,0.7291707370954423
Minnesota Timberwolves,Los Angeles Lakers,0.6111046898284489
Atlanta Hawks,Milwaukee Bucks,0.7799905523397167
Detroit Pistons,Orlando Magic,0.6190948543470707
Washington Wizards,Brooklyn Nets,0.8348168813212006
Cleveland Cavaliers,Washington Wizards,0.8566801692072379
Toronto Raptors,Dallas Mavericks,0.5956402981850518
Los Angeles Clippers,Utah Jazz,0.7364995362759015
Portland Trail Blazers,Minnesota Timberwolves,0.7973793877335146
San Antonio Spurs,New York Knicks,0.9263493756174159
Atlanta Hawks,Brooklyn Nets,0.8675899970947233
Boston Celtics,Miami Heat,0.5952484151063231
Charlotte Hornets,Phoenix Suns,0.8514220381186323
Denver Nuggets,New Orleans Pelicans,0.5595335645968071
Golden State Warriors,Memphis Grizzlies,0.9156102296739068
Oklahoma City Thunder,Houston Rockets,0.6822322786816902
Indiana Pacers,Philadelphia 76ers,0.9117851199590356
Los Angeles Clippers,Sacramento Kings,0.820041434805055
Portland Trail Blazers,Los Angeles Lakers,0.8051077528487236
Chicago Bulls,Milwaukee Bucks,0.5753546919554646
Oklahoma City Thunder,Dallas Mavericks,0.6607134344672225
Detroit Pistons,New York Knicks,0.6471921409979328
Sacramento Kings,Memphis Grizzlies,0.5292849199464877
San Antonio Spurs,Cleveland Cavaliers,0.6438091767828568
Toronto Raptors,Orlando Magic,0.8429224884465946
Utah Jazz,New Orleans Pelicans,0.7722397488220204
Atlanta Hawks,Phoenix Suns,0.839119291689325
Brooklyn Nets,Philadelphia 76ers,0.6639544468349236
Charlotte Hornets,Milwaukee Bucks,0.7877828187739322
Miami Heat,Detroit Pistons,0.5329421131291737
Golden State Warriors,Houston Rockets,0.7968957879996301
Indiana Pacers,Minnesota Timberwolves,0.7349712152904172
Washington Wizards,Los Angeles Lakers,0.7275002565045168
Portland Trail Blazers,Denver Nuggets,0.7925592782824362
Boston Celtics,Milwaukee Bucks,0.8003559056533357
Los Angeles Clippers,Washington Wizards,0.7303330986902385
Indiana Pacers,Memphis Grizzlies,0.6179290980932635
Dallas Mavericks,New Orleans Pelicans,0.6050306732157841
Miami Heat,New York Knicks,0.6320726413458154
Oklahoma City Thunder,Orlando Magic,0.7692837475782537
Atlanta Hawks,Philadelphia 76ers,0.9264633254356823
Utah Jazz,Sacramento Kings,0.5479716326100086
San Antonio Spurs,Golden State Warriors,0.5151623416843859
Toronto Raptors,Charlotte Hornets,0.6509191390034295
Cleveland Cavaliers,Chicago Bulls,0.6691735413383326
Detroit Pistons,Brooklyn Nets,0.8224692894119562
Minnesota Timberwolves,Los Angeles Lakers,0.7369136843676315
Los Angeles Clippers,Phoenix Suns,0.7986240796767836
Portland Trail Blazers,Houston Rockets,0.6799121191891775
Boston Celtics,Orlando Magic,0.7632683293181505
Charlotte Hornets,Denver Nuggets,0.7610685712171686
Cleveland Cavaliers,Philadelphia 76ers,0.9742602082596111
Golden State Warriors,Houston Rockets,0.8761257964579386
Dallas Mavericks,Memphis Grizzlies,0.5093647284850407
Miami Heat,New York Knicks,0.8394001083299006
Detroit Pistons,Milwaukee Bucks,0.7089940590522152
New Orleans Pelicans,Sacramento Kings,0.5119430491051591
Oklahoma City Thunder,San Antonio Spurs,0.5056617928192793
Toronto Raptors,Indiana Pacers,0.6999839839868448
Utah Jazz,Washington Wizards,0.6241865514591929
Orlando Magic,Brooklyn Nets,0.6745891028074972
Atlanta Hawks,Chicago Bulls,0.5718264121730368
Los Angeles Clippers,Los Angeles Lakers,0.9227026895936666
Minnesota Timberwolves,Sacramento Kings,0.5167359762732265
Portland Trail Blazers,Phoenix Suns,0.8729916262284919
Atlanta Hawks,Brooklyn Nets,0.8759583103061619
Cleveland Cavaliers,Indiana Pacers,0.8007110531625174
Golden State Warriors,Washington Wizards,0.8852233417185889
Memphis Grizzlies,Los Angeles Lakers,0.6549080512361377
Miami Heat,Denver Nuggets,0.8052426464158062
Dallas Mavericks,Milwaukee Bucks,0.6057627246148188
Chicago Bulls,New Orleans Pelicans,0.5746058281264699
Boston Celtics,New York Knicks,0.6590746461015635
Oklahoma City Thunder,Charlotte Hornets,0.6935245031055928
Houston Rockets,Phoenix Suns,0.7068666026593513
San Antonio Spurs,Utah Jazz,0.8615986724179503
Toronto Raptors,Philadelphia 76ers,0.9564832569385409
Portland Trail Blazers,Minnesota Timberwolves,0.7088692676596564
Cleveland Cavaliers,Orlando Magic,0.9023540173749495
Golden State Warriors,Minnesota Timberwolves,0.9290950244942259
Toronto Raptors,Indiana Pacers,0.5900933275123854
New Orleans Pelicans,Denver Nuggets,0.5069773655498212
Chicago Bulls,New York Knicks,0.5049869878899031
Oklahoma City Thunder,Milwaukee Bucks,0.890078234033536
Brooklyn Nets,Philadelphia 76ers,0.6053373106782649
Dallas Mavericks,Sacramento Kings,0.5443720015889904
San Antonio Spurs,Memphis Grizzlies,0.8945783469608128
Utah Jazz,Portland Trail Blazers,0.5176935575253054
Charlotte Hornets,Washington Wizards,0.5786042135263079
Cleveland Cavaliers,Boston Celtics,0.6154183281042171
Charlotte Hornets,Miami Heat,0.5765916705169916
Toronto Raptors,Detroit Pistons,0.6540705965910062
Houston Rockets,Denver Nuggets,0.7047174031510388
Los Angeles Clippers,Dallas Mavericks,0.7393081783665666
Oklahoma City Thunder,Memphis Grizzlies,0.7715342048335736
Golden State Warriors,Phoenix Suns,0.9262203486697513
San Antonio Spurs,Los Angeles Lakers,0.9637511820824107
Atlanta Hawks,Boston Celtics,0.5241398352951533
Indiana Pacers,Milwaukee Bucks,0.7583188609990439
Washington Wizards,New York Knicks,0.5478070725370121
Orlando Magic,Brooklyn Nets,0.7764365818996439
Chicago Bulls,Philadelphia 76ers,0.828027436856867
Portland Trail Blazers,Minnesota Timberwolves,0.7973793877335146
Cleveland Cavaliers,Atlanta Hawks,0.7306598027974346
San Antonio Spurs,Dallas Mavericks,0.7207909859653061
Denver Nuggets,New Orleans Pelicans,0.5595335645968071
Detroit Pistons,Houston Rockets,0.5113696267604122
Sacramento Kings,Los Angeles Lakers,0.6134082967645993
Memphis Grizzlies,New York Knicks,0.6573036177928457
Oklahoma City Thunder,Phoenix Suns,0.8729252014459365
Toronto Raptors,Miami Heat,0.7099535773646439
Utah Jazz,Minnesota Timberwolves,0.7383431903908844
Chicago Bulls,Brooklyn Nets,0.7296449438533388
Charlotte Hornets,Boston Celtics,0.5475416607330149
Golden State Warriors,New Orleans Pelicans,0.9402792255191937
Indiana Pacers,Orlando Magic,0.6149207634588915
Milwaukee Bucks,Philadelphia 76ers,0.7483942605400895
Portland Trail Blazers,Utah Jazz,0.7050612420899753
San Antonio Spurs,Los Angeles Clippers,0.7708258416545872
Miami Heat,Washington Wizards,0.5112404588031877
Cleveland Cavaliers,Atlanta Hawks,0.6550161899790214
Oklahoma City Thunder,Denver Nuggets,0.8331118891102256
Minnesota Timberwolves,Los Angeles Lakers,0.6111046898284489
Detroit Pistons,Memphis Grizzlies,0.6220906203500045
Toronto Raptors,New York Knicks,0.7400329400951482
Dallas Mavericks,Phoenix Suns,0.6786430496428009
Houston Rockets,Sacramento Kings,0.5770384310323573
Boston Celtics,Brooklyn Nets,0.8860317066215098
Chicago Bulls,Orlando Magic,0.7183676358994503
Detroit Pistons,Washington Wizards,0.5541233439840259
Golden State Warriors,Utah Jazz,0.8883891970302129
Los Angeles Clippers,Houston Rockets,0.7129396932417185
Cleveland Cavaliers,Miami Heat,0.5710684473781337
Charlotte Hornets,Milwaukee Bucks,0.7496937093462976
Indiana Pacers,Philadelphia 76ers,0.8948076813587152
San Antonio Spurs,Portland Trail Blazers,0.6400094715967579
Charlotte Hornets,Atlanta Hawks,0.5143430244295852
Dallas Mavericks,Denver Nuggets,0.7246086204797543
New Orleans Pelicans,Los Angeles Lakers,0.5666832642640824
Oklahoma City Thunder,Minnesota Timberwolves,0.8301674697072946
Sacramento Kings,Phoenix Suns,0.7034284015811549
Boston Celtics,Milwaukee Bucks,0.8003559056533357
Chicago Bulls,Brooklyn Nets,0.8601491173952269
Cleveland Cavaliers,Toronto Raptors,0.7178173146325116
Golden State Warriors,Los Angeles Lakers,0.9714237414098709
Houston Rockets,Minnesota Timberwolves,0.7108339157238425
Atlanta Hawks,Indiana Pacers,0.5744520282432427
Los Angeles Clippers,Sacramento Kings,0.820041434805055
Dallas Mavericks,Memphis Grizzlies,0.5093647284850407
Miami Heat,Washington Wizards,0.7148269337638713
New York Knicks,Philadelphia 76ers,0.8394093789510735
Oklahoma City Thunder,Denver Nuggets,0.8741845188987627
Detroit Pistons,Orlando Magic,0.6190948543470707
Portland Trail Blazers,New Orleans Pelicans,0.8254362147497484
San Antonio Spurs,Utah Jazz,0.7125959549246466
Cleveland Cavaliers,Indiana Pacers,0.8007110531625174
Los Angeles Clippers,Utah Jazz,0.7364995362759015
San Antonio Spurs,Memphis Grizzlies,0.8945783469608128
Toronto Raptors,Milwaukee Bucks,0.8696619982798828
Boston Celtics,Chicago Bulls,0.7123603689732233
Golden State Warriors,Portland Trail Blazers,0.8328969478460932
Oklahoma City Thunder,Houston Rockets,0.6822322786816902
Atlanta Hawks,Washington Wizards,0.6190877724806227
Cleveland Cavaliers,Indiana Pacers,0.8007110531625174
San Antonio Spurs,Memphis Grizzlies,0.8945783469608128
Boston Celtics,Chicago Bulls,0.7123603689732233
Los Angeles Clippers,Utah Jazz,0.7364995362759015
Toronto Raptors,Milwaukee Bucks,0.8696619982798828
Golden State Warriors,Portland Trail Blazers,0.8328969478460932
Oklahoma City Thunder,Houston Rockets,0.6822322786816902
Atlanta Hawks,Washington Wizards,0.6190877724806227
Cleveland Cavaliers,Indiana Pacers,0.6715450952304016
San Antonio Spurs,Memphis Grizzlies,0.8174115381972525
Toronto Raptors,Milwaukee Bucks,0.790827998784539
Chicago Bulls,Boston Celtics,0.5083360895398974
Oklahoma City Thunder,Houston Rockets,0.7943619062675776
Los Angeles Clippers,Utah Jazz,0.519179349967644
Atlanta Hawks,Washington Wizards,0.6373760482925822
San Antonio Spurs,Memphis Grizzlies,0.8174115381972525
Toronto Raptors,Milwaukee Bucks,0.790827998784539
Golden State Warriors,Portland Trail Blazers,0.7102188232247162
Chicago Bulls,Boston Celtics,0.5083360895398974
Cleveland Cavaliers,Indiana Pacers,0.6715450952304016
Oklahoma City Thunder,Houston Rockets,0.7943619062675776
Los Angeles Clippers,Utah Jazz,0.519179349967644
Atlanta Hawks,Washington Wizards,0.6373760482925822
Golden State Warriors,Portland Trail Blazers,0.7102188232247162
Toronto Raptors,Milwaukee Bucks,0.8696619982798828
Oklahoma City Thunder,Houston Rockets,0.6822322786816902
Los Angeles Clippers,Utah Jazz,0.7364995362759015
San Antonio Spurs,Memphis Grizzlies,0.8945783469608128
Boston Celtics,Chicago Bulls,0.7123603689732233
Atlanta Hawks,Washington Wizards,0.6190877724806227
San Antonio Spurs,Memphis Grizzlies,0.8174115381972525
Toronto Raptors,Milwaukee Bucks,0.790827998784539
Atlanta Hawks,Washington Wizards,0.6373760482925822
Chicago Bulls,Boston Celtics,0.5083360895398974
Los Angeles Clippers,Utah Jazz,0.519179349967644
Boston Celtics,Washington Wizards,0.6759036896245758
Los Angeles Clippers,Utah Jazz,0.7364995362759015
Cleveland Cavaliers,Toronto Raptors,0.7178173146325116
San Antonio Spurs,Houston Rockets,0.8468989190426468
Boston Celtics,Washington Wizards,0.6759036896245758
Golden State Warriors,Utah Jazz,0.8883891970302129
Cleveland Cavaliers,Toronto Raptors,0.7178173146325116
San Antonio Spurs,Houston Rockets,0.8468989190426468
Golden State Warriors,Utah Jazz,0.8883891970302129
Boston Celtics,Washington Wizards,0.5406659405680342
San Antonio Spurs,Houston Rockets,0.7399989145423387
Toronto Raptors,Cleveland Cavaliers,0.5098255382839072
Golden State Warriors,Utah Jazz,0.773655292266358
San Antonio Spurs,Houston Rockets,0.7399989145423387
Toronto Raptors,Cleveland Cavaliers,0.5098255382839072
Boston Celtics,Washington Wizards,0.5406659405680342
Golden State Warriors,Utah Jazz,0.773655292266358
San Antonio Spurs,Houston Rockets,0.8468989190426468
Boston Celtics,Washington Wizards,0.6759036896245758
San Antonio Spurs,Houston Rockets,0.7399989145423387
Boston Celtics,Washington Wizards,0.5406659405680342
Golden State Warriors,San Antonio Spurs,0.6519155482596031
Boston Celtics,Washington Wizards,0.6759036896245758
Golden State Warriors,San Antonio Spurs,0.6519155482596031
Cleveland Cavaliers,Boston Celtics,0.6154183281042171
Cleveland Cavaliers,Boston Celtics,0.6154183281042171
San Antonio Spurs,Golden State Warriors,0.5151623416843859
Cleveland Cavaliers,Boston Celtics,0.789285993599093
San Antonio Spurs,Golden State Warriors,0.5151623416843859
Cleveland Cavaliers,Boston Celtics,0.789285993599093
Cleveland Cavaliers,Boston Celtics,0.6154183281042171
Golden State Warriors,Cleveland Cavaliers,0.6979797244712994
Golden State Warriors,Cleveland Cavaliers,0.6979797244712994
Cleveland Cavaliers,Golden State Warriors,0.5128876959337276
Cleveland Cavaliers,Golden State Warriors,0.5128876959337276
Golden State Warriors,Cleveland Cavaliers,0.6979797244712994
