win,lose,probability
Chicago Bulls,Toronto Raptors,0.6355366823572127
Cleveland Cavaliers,Utah Jazz,0.7217747100428673
Washington Wizards,Detroit Pistons,0.7113386963371543
Brooklyn Nets,Philadelphia 76ers,0.8718390509855414
Indiana Pacers,Boston Celtics,0.5565006541284345
Sacramento Kings,Los Angeles Lakers,0.5928373248558895
Toronto Raptors,Milwaukee Bucks,0.5612222856682452
Orlando Magic,Denver Nuggets,0.5081790075744163
Los Angeles Clippers,San Antonio Spurs,0.5014151401242812
Oklahoma City Thunder,Boston Celtics,0.5221934446692098
Charlotte Hornets,Orlando Magic,0.66742860694295
Cleveland Cavaliers,Dallas Mavericks,0.609626241563481
Atlanta Hawks,Detroit Pistons,0.7398194926091741
Golden State Warriors,New York Knicks,0.9720142894969087
Los Angeles Clippers,Houston Rockets,0.5077198820562361
Memphis Grizzlies,Minnesota Timberwolves,0.9439485561678594
New Orleans Pelicans,Sacramento Kings,0.6589513565695969
Chicago Bulls,Washington Wizards,0.6189456566846878
Atlanta Hawks,Denver Nuggets,0.8787445251142669
Chicago Bulls,Brooklyn Nets,0.6899200069455255
Toronto Raptors,Indiana Pacers,0.5571160214627202
Miami Heat,Charlotte Hornets,0.5888661277068832
Memphis Grizzlies,Milwaukee Bucks,0.6300042157600901
Washington Wizards,Philadelphia 76ers,0.797274887704387
San Antonio Spurs,Portland Trail Blazers,0.6229474418150326
Utah Jazz,Phoenix Suns,0.6128579696340242
Golden State Warriors,Dallas Mavericks,0.8174584568148351
Detroit Pistons,Sacramento Kings,0.6974453007476903
Houston Rockets,Minnesota Timberwolves,0.9563620685242534
Phoenix Suns,Los Angeles Lakers,0.7271957036178381
Portland Trail Blazers,New Orleans Pelicans,0.5696321018166239
Cleveland Cavaliers,Orlando Magic,0.8835578737915284
Oklahoma City Thunder,Philadelphia 76ers,0.8178879908361405
Toronto Raptors,Boston Celtics,0.5565608207703451
Atlanta Hawks,Houston Rockets,0.5322751547712038
Chicago Bulls,Utah Jazz,0.60429917541063
Charlotte Hornets,Denver Nuggets,0.598747983956994
Detroit Pistons,Brooklyn Nets,0.5786037029696173
Oklahoma City Thunder,Indiana Pacers,0.5325478515276078
Los Angeles Clippers,Memphis Grizzlies,0.57304607891041
Cleveland Cavaliers,Miami Heat,0.8129751139985448
Golden State Warriors,San Antonio Spurs,0.6836580713164786
Washington Wizards,New York Knicks,0.8695635122939303
Portland Trail Blazers,Dallas Mavericks,0.5563867507696523
Milwaukee Bucks,Utah Jazz,0.5535237750886473
Los Angeles Clippers,New Orleans Pelicans,0.6874207332940481
Sacramento Kings,New York Knicks,0.6586347263737755
Boston Celtics,Philadelphia 76ers,0.75855171658377
Toronto Raptors,Orlando Magic,0.8122236440025031
Atlanta Hawks,Washington Wizards,0.6931782342779675
Boston Celtics,Orlando Magic,0.8184414848308021
Chicago Bulls,Sacramento Kings,0.7888259919833257
San Antonio Spurs,Charlotte Hornets,0.845363916358462
Cleveland Cavaliers,Denver Nuggets,0.8865502108714476
Detroit Pistons,Milwaukee Bucks,0.5651976065705637
Indiana Pacers,Philadelphia 76ers,0.896416330345089
Golden State Warriors,Minnesota Timberwolves,0.962441386500543
Memphis Grizzlies,Phoenix Suns,0.6824230003747023
Brooklyn Nets,Charlotte Hornets,0.6674565122219265
Memphis Grizzlies,Los Angeles Lakers,0.8826028817964655
New Orleans Pelicans,Miami Heat,0.6840368966466803
Houston Rockets,Oklahoma City Thunder,0.6038912583278934
Toronto Raptors,Boston Celtics,0.5468427427012722
Chicago Bulls,New York Knicks,0.8826457422260219
Cleveland Cavaliers,Milwaukee Bucks,0.8086365374777422
Denver Nuggets,Philadelphia 76ers,0.8343953118058206
Detroit Pistons,Orlando Magic,0.7637613742114261
Golden State Warriors,Los Angeles Clippers,0.67725195025293
Houston Rockets,Utah Jazz,0.7651827887147845
Sacramento Kings,Minnesota Timberwolves,0.5919313237573915
Phoenix Suns,Los Angeles Lakers,0.7886315263064023
Dallas Mavericks,Portland Trail Blazers,0.5491241836520444
San Antonio Spurs,Miami Heat,0.8256079751560934
Atlanta Hawks,Washington Wizards,0.6643970270943057
Cleveland Cavaliers,Brooklyn Nets,0.7562142925088763
Indiana Pacers,New Orleans Pelicans,0.5309933090791288
Los Angeles Clippers,Portland Trail Blazers,0.6227279332959387
Chicago Bulls,New York Knicks,0.9120986506792441
Oklahoma City Thunder,Utah Jazz,0.6208675793334678
Atlanta Hawks,Milwaukee Bucks,0.7966994527212057
Detroit Pistons,Charlotte Hornets,0.6562311534791587
Golden State Warriors,Dallas Mavericks,0.7823648602971958
Houston Rockets,Toronto Raptors,0.6726652997787438
Denver Nuggets,Los Angeles Lakers,0.5826795656651496
Miami Heat,Orlando Magic,0.7080948942263835
Phoenix Suns,Sacramento Kings,0.5649955034720102
San Antonio Spurs,Memphis Grizzlies,0.612865972043699
Washington Wizards,Minnesota Timberwolves,0.9010273137799213
Brooklyn Nets,Indiana Pacers,0.5227784162204193
Atlanta Hawks,Detroit Pistons,0.7398194926091741
Milwaukee Bucks,Charlotte Hornets,0.7151954044912752
Utah Jazz,Minnesota Timberwolves,0.7801271420159983
Toronto Raptors,New Orleans Pelicans,0.5092343919405651
Cleveland Cavaliers,New York Knicks,0.9355094887004985
San Antonio Spurs,Oklahoma City Thunder,0.661354238353064
Chicago Bulls,Orlando Magic,0.8444242426954781
Boston Celtics,Phoenix Suns,0.5055949950463224
Portland Trail Blazers,Philadelphia 76ers,0.9170691012343367
Golden State Warriors,Philadelphia 76ers,0.9797632160557304
Houston Rockets,Indiana Pacers,0.6644883488247577
Los Angeles Clippers,Denver Nuggets,0.8949160940224012
Washington Wizards,Los Angeles Lakers,0.8174786201927444
Dallas Mavericks,Sacramento Kings,0.7729491901407843
Atlanta Hawks,Chicago Bulls,0.6369913247860591
Dallas Mavericks,Denver Nuggets,0.7277435054593322
Los Angeles Clippers,Boston Celtics,0.7687007377866689
San Antonio Spurs,Memphis Grizzlies,0.5608636763201409
Miami Heat,Brooklyn Nets,0.5074445604834765
Phoenix Suns,Minnesota Timberwolves,0.7264507198558183
New Orleans Pelicans,New York Knicks,0.8827171886803007
Portland Trail Blazers,Sacramento Kings,0.7975705951376716
Oklahoma City Thunder,Toronto Raptors,0.5324871635961238
Utah Jazz,Los Angeles Lakers,0.8181844667207473
Cleveland Cavaliers,Houston Rockets,0.5509879609224037
Oklahoma City Thunder,Detroit Pistons,0.60378066726764
Golden State Warriors,Washington Wizards,0.8486642581215244
Chicago Bulls,Indiana Pacers,0.6355931478586379
Brooklyn Nets,Orlando Magic,0.6288585660102028
Charlotte Hornets,Philadelphia 76ers,0.6069040014308327
Dallas Mavericks,New York Knicks,0.88817726265936
Miami Heat,Los Angeles Lakers,0.7154238001939752
Memphis Grizzlies,Denver Nuggets,0.8646283498432226
Milwaukee Bucks,Phoenix Suns,0.6235484564973925
Los Angeles Clippers,Minnesota Timberwolves,0.9226276877771424
Washington Wizards,Sacramento Kings,0.6857615498133747
San Antonio Spurs,New Orleans Pelicans,0.7500884647407826
Atlanta Hawks,Toronto Raptors,0.680032136803687
Golden State Warriors,Utah Jazz,0.859064296364018
Cleveland Cavaliers,Brooklyn Nets,0.8169674578086317
Houston Rockets,Chicago Bulls,0.5971111786974935
Indiana Pacers,Orlando Magic,0.8121864602955222
New Orleans Pelicans,Denver Nuggets,0.795837277079804
Los Angeles Clippers,Oklahoma City Thunder,0.6723773126876031
Portland Trail Blazers,Boston Celtics,0.6158858485099229
Cleveland Cavaliers,Atlanta Hawks,0.5196615649283624
Charlotte Hornets,Philadelphia 76ers,0.800643781291899
Dallas Mavericks,Detroit Pistons,0.6754960948194718
Golden State Warriors,Boston Celtics,0.8753109044135978
Memphis Grizzlies,Toronto Raptors,0.6122682172221587
Milwaukee Bucks,Orlando Magic,0.8096321636653127
Brooklyn Nets,New York Knicks,0.7641077956900116
Washington Wizards,Phoenix Suns,0.5614315166174164
Miami Heat,Sacramento Kings,0.5505503263456617
Utah Jazz,Minnesota Timberwolves,0.8885015250301259
Chicago Bulls,Detroit Pistons,0.7354624752251387
Denver Nuggets,Sacramento Kings,0.6422418547757281
Indiana Pacers,Philadelphia 76ers,0.738819825971614
Portland Trail Blazers,Miami Heat,0.6952992839002398
San Antonio Spurs,Toronto Raptors,0.6781943466220488
New Orleans Pelicans,Brooklyn Nets,0.5291107754260668
Cleveland Cavaliers,Charlotte Hornets,0.8612169879777611
Golden State Warriors,Portland Trail Blazers,0.7771110353922517
Houston Rockets,Oklahoma City Thunder,0.6940993214579729
Los Angeles Clippers,Washington Wizards,0.7263926074686211
Boston Celtics,Los Angeles Lakers,0.7815572645943696
Chicago Bulls,Milwaukee Bucks,0.6394426997619019
Dallas Mavericks,Minnesota Timberwolves,0.8743814673641112
Indiana Pacers,New York Knicks,0.8102078371707775
Memphis Grizzlies,Orlando Magic,0.8390006295380859
Utah Jazz,Phoenix Suns,0.5044438679299752
Atlanta Hawks,Phoenix Suns,0.7914910526043972
Oklahoma City Thunder,Denver Nuggets,0.661793586836327
Golden State Warriors,Minnesota Timberwolves,0.9793518079703928
Los Angeles Clippers,Los Angeles Lakers,0.9269033348885806
Memphis Grizzlies,Chicago Bulls,0.5324629261504369
Miami Heat,Detroit Pistons,0.5628044114493759
Cleveland Cavaliers,Milwaukee Bucks,0.7125879234992022
New Orleans Pelicans,Philadelphia 76ers,0.77688332023634
Portland Trail Blazers,Sacramento Kings,0.778273125595037
Toronto Raptors,Charlotte Hornets,0.718625675548054
San Antonio Spurs,Utah Jazz,0.7296690817847383
Boston Celtics,New Orleans Pelicans,0.5413245198756054
Houston Rockets,Dallas Mavericks,0.6075432385074984
Cleveland Cavaliers,Indiana Pacers,0.709164123018901
Los Angeles Clippers,Los Angeles Lakers,0.9228951102170031
Charlotte Hornets,New York Knicks,0.6996925814778613
Detroit Pistons,Orlando Magic,0.5755549384546198
Portland Trail Blazers,Oklahoma City Thunder,0.5286620604139264
Washington Wizards,Brooklyn Nets,0.6635430629210959
Atlanta Hawks,Toronto Raptors,0.6417977288779734
Golden State Warriors,San Antonio Spurs,0.6880016704410769
Houston Rockets,Phoenix Suns,0.8132132747020429
Chicago Bulls,Miami Heat,0.7566534180585491
Sacramento Kings,Minnesota Timberwolves,0.7949006207724247
Boston Celtics,Milwaukee Bucks,0.6444415963010539
Brooklyn Nets,Charlotte Hornets,0.5398629741877945
Memphis Grizzlies,Dallas Mavericks,0.5668996326165587
San Antonio Spurs,Denver Nuggets,0.8133478001434931
Washington Wizards,Detroit Pistons,0.5716259774444721
New Orleans Pelicans,Los Angeles Lakers,0.8530308623846597
Miami Heat,Orlando Magic,0.6353810448204658
Philadelphia 76ers,New York Knicks,0.6116290542285565
Toronto Raptors,Indiana Pacers,0.5822770340955051
Los Angeles Clippers,Utah Jazz,0.7393448806097984
Atlanta Hawks,Boston Celtics,0.7387753385326237
Cleveland Cavaliers,Chicago Bulls,0.6680755539249927
Golden State Warriors,Memphis Grizzlies,0.7425498076980055
New Orleans Pelicans,Phoenix Suns,0.6712445781851352
Portland Trail Blazers,Minnesota Timberwolves,0.915493072857723
Oklahoma City Thunder,Sacramento Kings,0.7136407934136677
Utah Jazz,Denver Nuggets,0.5767252636607048
Houston Rockets,Los Angeles Lakers,0.9252406490714258
Indiana Pacers,Brooklyn Nets,0.647464212520703
Los Angeles Clippers,Dallas Mavericks,0.6298876432989912
Miami Heat,Orlando Magic,0.7080948942263835
Toronto Raptors,New York Knicks,0.8821252042553975
Milwaukee Bucks,Philadelphia 76ers,0.6939341163286634
Golden State Warriors,San Antonio Spurs,0.6836580713164786
Washington Wizards,Charlotte Hornets,0.7327506069994356
Boston Celtics,Charlotte Hornets,0.7269007255459218
Washington Wizards,Brooklyn Nets,0.5593016240029638
Cleveland Cavaliers,Atlanta Hawks,0.5334152791797168
Houston Rockets,Minnesota Timberwolves,0.898561741974147
Chicago Bulls,New Orleans Pelicans,0.5899512313646087
Oklahoma City Thunder,Los Angeles Lakers,0.8614880390174917
Milwaukee Bucks,Orlando Magic,0.6415466750740865
Phoenix Suns,Sacramento Kings,0.7061330104898265
Dallas Mavericks,Utah Jazz,0.6234544075908754
Detroit Pistons,Miami Heat,0.571750123769748
Indiana Pacers,New York Knicks,0.8612717085109913
Los Angeles Clippers,Memphis Grizzlies,0.6126442438879235
San Antonio Spurs,Oklahoma City Thunder,0.6994280987942026
Toronto Raptors,Philadelphia 76ers,0.8964389643901566
Boston Celtics,Miami Heat,0.6505382816580625
Toronto Raptors,Brooklyn Nets,0.6154247037232847
Chicago Bulls,Philadelphia 76ers,0.912923038835993
Charlotte Hornets,Orlando Magic,0.66742860694295
Cleveland Cavaliers,Detroit Pistons,0.8479621315717656
San Antonio Spurs,Dallas Mavericks,0.6647705241248383
Golden State Warriors,Memphis Grizzlies,0.7696271795208696
Houston Rockets,Sacramento Kings,0.8885247261255158
Utah Jazz,Los Angeles Lakers,0.7807700587031983
Milwaukee Bucks,Indiana Pacers,0.5781602711797275
New Orleans Pelicans,Minnesota Timberwolves,0.798001798287877
Los Angeles Clippers,Phoenix Suns,0.7738124973519169
Portland Trail Blazers,Denver Nuggets,0.8042549587879285
Atlanta Hawks,Washington Wizards,0.6643970270943057
Atlanta Hawks,Boston Celtics,0.7387753385326237
Golden State Warriors,Houston Rockets,0.7385456196543695
Dallas Mavericks,Oklahoma City Thunder,0.545034428598571
Toronto Raptors,Indiana Pacers,0.5822770340955051
Cleveland Cavaliers,Detroit Pistons,0.8479621315717656
Los Angeles Clippers,Portland Trail Blazers,0.6227279332959387
Miami Heat,Charlotte Hornets,0.5888661277068832
San Antonio Spurs,Memphis Grizzlies,0.612865972043699
Golden State Warriors,Houston Rockets,0.7385456196543695
Dallas Mavericks,Oklahoma City Thunder,0.545034428598571
Toronto Raptors,Indiana Pacers,0.5822770340955051
Atlanta Hawks,Boston Celtics,0.7387753385326237
San Antonio Spurs,Memphis Grizzlies,0.612865972043699
Cleveland Cavaliers,Detroit Pistons,0.8479621315717656
Los Angeles Clippers,Portland Trail Blazers,0.6227279332959387
Miami Heat,Charlotte Hornets,0.5888661277068832
Dallas Mavericks,Oklahoma City Thunder,0.5289645138038604
Golden State Warriors,Houston Rockets,0.6890872612746897
Toronto Raptors,Indiana Pacers,0.5571160214627202
Atlanta Hawks,Boston Celtics,0.6709797495509416
Cleveland Cavaliers,Detroit Pistons,0.7653422725040278
San Antonio Spurs,Memphis Grizzlies,0.5608636763201409
Miami Heat,Charlotte Hornets,0.5468223845652824
Dallas Mavericks,Oklahoma City Thunder,0.5289645138038604
Toronto Raptors,Indiana Pacers,0.5571160214627202
Los Angeles Clippers,Portland Trail Blazers,0.6760028358129335
Atlanta Hawks,Boston Celtics,0.6709797495509416
Cleveland Cavaliers,Detroit Pistons,0.7653422725040278
Golden State Warriors,Houston Rockets,0.6890872612746897
San Antonio Spurs,Memphis Grizzlies,0.5608636763201409
Miami Heat,Charlotte Hornets,0.5468223845652824
Dallas Mavericks,Oklahoma City Thunder,0.545034428598571
Los Angeles Clippers,Portland Trail Blazers,0.6760028358129335
Atlanta Hawks,Boston Celtics,0.7387753385326237
Toronto Raptors,Indiana Pacers,0.5822770340955051
Golden State Warriors,Houston Rockets,0.7385456196543695
Los Angeles Clippers,Portland Trail Blazers,0.6227279332959387
Miami Heat,Charlotte Hornets,0.5888661277068832
Atlanta Hawks,Boston Celtics,0.6709797495509416
Miami Heat,Charlotte Hornets,0.5468223845652824
Toronto Raptors,Indiana Pacers,0.5571160214627202
Los Angeles Clippers,Portland Trail Blazers,0.6760028358129335
San Antonio Spurs,Oklahoma City Thunder,0.6994280987942026
Golden State Warriors,Portland Trail Blazers,0.7771110353922517
Miami Heat,Charlotte Hornets,0.5888661277068832
Toronto Raptors,Indiana Pacers,0.5822770340955051
Cleveland Cavaliers,Atlanta Hawks,0.5334152791797168
San Antonio Spurs,Oklahoma City Thunder,0.6994280987942026
Golden State Warriors,Portland Trail Blazers,0.7771110353922517
Toronto Raptors,Miami Heat,0.6410918622783658
Cleveland Cavaliers,Atlanta Hawks,0.5334152791797168
Toronto Raptors,Miami Heat,0.6410918622783658
Cleveland Cavaliers,Atlanta Hawks,0.5196615649283624
San Antonio Spurs,Oklahoma City Thunder,0.661354238353064
Toronto Raptors,Miami Heat,0.6915971214689651
Golden State Warriors,Portland Trail Blazers,0.8176395170626113
Cleveland Cavaliers,Atlanta Hawks,0.5196615649283624
San Antonio Spurs,Oklahoma City Thunder,0.661354238353064
Toronto Raptors,Miami Heat,0.6915971214689651
Golden State Warriors,Portland Trail Blazers,0.8176395170626113
San Antonio Spurs,Oklahoma City Thunder,0.6994280987942026
Golden State Warriors,Portland Trail Blazers,0.7771110353922517
Toronto Raptors,Miami Heat,0.6410918622783658
San Antonio Spurs,Oklahoma City Thunder,0.661354238353064
Toronto Raptors,Miami Heat,0.6915971214689651
Toronto Raptors,Miami Heat,0.6410918622783658
Golden State Warriors,Oklahoma City Thunder,0.830814099746262
Cleveland Cavaliers,Toronto Raptors,0.6589364428668908
Golden State Warriors,Oklahoma City Thunder,0.830814099746262
Cleveland Cavaliers,Toronto Raptors,0.6589364428668908
Cleveland Cavaliers,Toronto Raptors,0.7091138401587394
Golden State Warriors,Oklahoma City Thunder,0.8151655553534809
Cleveland Cavaliers,Toronto Raptors,0.7091138401587394
Golden State Warriors,Oklahoma City Thunder,0.8151655553534809
Cleveland Cavaliers,Toronto Raptors,0.6589364428668908
Golden State Warriors,Oklahoma City Thunder,0.830814099746262
Cleveland Cavaliers,Toronto Raptors,0.7091138401587394
Golden State Warriors,Oklahoma City Thunder,0.8151655553534809
Golden State Warriors,Oklahoma City Thunder,0.830814099746262
Golden State Warriors,Cleveland Cavaliers,0.6964513074448331
Golden State Warriors,Cleveland Cavaliers,0.6964513074448331
Golden State Warriors,Cleveland Cavaliers,0.7021510486070672
Golden State Warriors,Cleveland Cavaliers,0.7021510486070672
Golden State Warriors,Cleveland Cavaliers,0.6964513074448331
Golden State Warriors,Cleveland Cavaliers,0.7021510486070672
Golden State Warriors,Cleveland Cavaliers,0.6964513074448331
