win,lose,probability
Miami Heat,Cleveland Cavaliers,0.8180296979290935
Minnesota Timberwolves,Brooklyn Nets,0.5816537381538793
Atlanta Hawks,Sacramento Kings,0.5722098638639134
Charlotte Hornets,Utah Jazz,0.7398849114009086
Portland Trail Blazers,Washington Wizards,0.6310242583768446
Memphis Grizzlies,Detroit Pistons,0.7632888741782081
Houston Rockets,Orlando Magic,0.8881428125170562
Los Angeles Clippers,Charlotte Hornets,0.7760732306596793
New Orleans Pelicans,Milwaukee Bucks,0.8062344409197302
San Antonio Spurs,New York Knicks,0.7765558439306844
Indiana Pacers,Chicago Bulls,0.5439616035748223
Brooklyn Nets,Cleveland Cavaliers,0.5920385991184165
Dallas Mavericks,Orlando Magic,0.8606796710007991
Golden State Warriors,Atlanta Hawks,0.765686182704671
Miami Heat,Portland Trail Blazers,0.5276769405843519
San Antonio Spurs,Milwaukee Bucks,0.9445864020913809
Oklahoma City Thunder,Boston Celtics,0.9143637419883118
Detroit Pistons,Philadelphia 76ers,0.6322142549381485
Los Angeles Clippers,Sacramento Kings,0.8251743115876378
Toronto Raptors,Minnesota Timberwolves,0.6515967543908784
Washington Wizards,Utah Jazz,0.7938471140018332
Houston Rockets,Denver Nuggets,0.7882924493536508
Los Angeles Lakers,Utah Jazz,0.5582798948527897
New York Knicks,Minnesota Timberwolves,0.5374417277562211
Phoenix Suns,New Orleans Pelicans,0.7658382565188938
Brooklyn Nets,Milwaukee Bucks,0.8731076726855483
Chicago Bulls,Toronto Raptors,0.5054333849378321
Indiana Pacers,Cleveland Cavaliers,0.7329720720001727
Dallas Mavericks,Memphis Grizzlies,0.5614139441145848
Golden State Warriors,New Orleans Pelicans,0.8023494524341639
Los Angeles Clippers,Washington Wizards,0.7191047970068087
Miami Heat,Denver Nuggets,0.7942601889028319
Oklahoma City Thunder,Atlanta Hawks,0.8336314188852813
Portland Trail Blazers,Orlando Magic,0.8667841899114981
New York Knicks,Philadelphia 76ers,0.8186777037347688
Charlotte Hornets,Sacramento Kings,0.6306501775668238
San Antonio Spurs,Boston Celtics,0.9395769440681381
Chicago Bulls,Detroit Pistons,0.7635819988052575
Golden State Warriors,Utah Jazz,0.8805662689740955
Houston Rockets,Phoenix Suns,0.6565844199304643
Indiana Pacers,Brooklyn Nets,0.7057050071512546
Portland Trail Blazers,Memphis Grizzlies,0.5344560696026228
San Antonio Spurs,Atlanta Hawks,0.7947112440465716
Detroit Pistons,Boston Celtics,0.5218248783063284
Los Angeles Clippers,New Orleans Pelicans,0.8460557086350478
Los Angeles Lakers,Philadelphia 76ers,0.6957320096136789
Cleveland Cavaliers,Milwaukee Bucks,0.7278750522658762
Minnesota Timberwolves,Charlotte Hornets,0.5910417591259909
Oklahoma City Thunder,Miami Heat,0.6278842237469867
Denver Nuggets,Orlando Magic,0.653133561849347
Phoenix Suns,Dallas Mavericks,0.5250634344050383
Washington Wizards,Sacramento Kings,0.6980247408809839
Toronto Raptors,New York Knicks,0.6319006707218225
Brooklyn Nets,Boston Celtics,0.7778718883350779
Chicago Bulls,Charlotte Hornets,0.62240320961386
Golden State Warriors,Washington Wizards,0.6540918955638535
Indiana Pacers,Houston Rockets,0.554903698186453
Memphis Grizzlies,New York Knicks,0.5896955988926451
Minnesota Timberwolves,Utah Jazz,0.7345997337072969
San Antonio Spurs,Dallas Mavericks,0.653870748098924
Toronto Raptors,Detroit Pistons,0.7619412070288479
Miami Heat,Milwaukee Bucks,0.9098456715331555
Oklahoma City Thunder,Los Angeles Lakers,0.9010318600055328
Portland Trail Blazers,Golden State Warriors,0.5197806396895338
Sacramento Kings,Philadelphia 76ers,0.7531885729673107
Miami Heat,Boston Celtics,0.8628233417883012
Charlotte Hornets,Brooklyn Nets,0.551221542351305
Denver Nuggets,Philadelphia 76ers,0.8241149199620408
Memphis Grizzlies,Cleveland Cavaliers,0.7780245050339784
Minnesota Timberwolves,Los Angeles Lakers,0.7702219022086104
Houston Rockets,New Orleans Pelicans,0.7197402220348447
Los Angeles Clippers,New York Knicks,0.7097219819225449
Atlanta Hawks,Orlando Magic,0.67261462167051
Phoenix Suns,Sacramento Kings,0.8070876822177175
San Antonio Spurs,Oklahoma City Thunder,0.6683770921309444
Toronto Raptors,Chicago Bulls,0.5278928486414319
Portland Trail Blazers,Utah Jazz,0.8758844843926247
Indiana Pacers,Washington Wizards,0.5754262183280894
Indiana Pacers,Milwaukee Bucks,0.8950611261794037
Miami Heat,Atlanta Hawks,0.696226178871113
Brooklyn Nets,Cleveland Cavaliers,0.6761692853079522
Denver Nuggets,Utah Jazz,0.7214383406368949
Houston Rockets,Minnesota Timberwolves,0.7331415496021619
Memphis Grizzlies,Golden State Warriors,0.5060608389054048
New Orleans Pelicans,Sacramento Kings,0.612290234216321
New York Knicks,Boston Celtics,0.7546247646001256
Detroit Pistons,Orlando Magic,0.5142171825365889
Los Angeles Clippers,Philadelphia 76ers,0.9217099757475212
Portland Trail Blazers,Phoenix Suns,0.5460587378237183
San Antonio Spurs,Dallas Mavericks,0.7539583796140286
Toronto Raptors,Los Angeles Lakers,0.8084658777933716
Washington Wizards,Charlotte Hornets,0.5919512505219087
Chicago Bulls,New York Knicks,0.608582824425564
Charlotte Hornets,Atlanta Hawks,0.6197410429920037
Golden State Warriors,Milwaukee Bucks,0.9014832217505663
Portland Trail Blazers,Denver Nuggets,0.7607606006538281
Oklahoma City Thunder,Utah Jazz,0.889722271571095
Los Angeles Clippers,Boston Celtics,0.8819927372785559
Brooklyn Nets,Los Angeles Lakers,0.7491211364754263
Cleveland Cavaliers,Philadelphia 76ers,0.7886832561591258
Indiana Pacers,Dallas Mavericks,0.5719393286313219
Miami Heat,Detroit Pistons,0.8728899856128887
Minnesota Timberwolves,New Orleans Pelicans,0.5555376520165789
Oklahoma City Thunder,Phoenix Suns,0.5789938961416661
San Antonio Spurs,Memphis Grizzlies,0.7786678058976054
Houston Rockets,Washington Wizards,0.5795145505624377
Atlanta Hawks,Milwaukee Bucks,0.8443543358277793
Charlotte Hornets,Boston Celtics,0.7764302310070889
Memphis Grizzlies,Sacramento Kings,0.8142570245275357
Minnesota Timberwolves,Utah Jazz,0.8062929343378565
Los Angeles Lakers,Philadelphia 76ers,0.647420822883754
Portland Trail Blazers,Phoenix Suns,0.6201772564619533
Houston Rockets,Toronto Raptors,0.5234919448642635
Indiana Pacers,Brooklyn Nets,0.6043021339982104
Atlanta Hawks,Detroit Pistons,0.6085427645782538
Los Angeles Clippers,Golden State Warriors,0.6216516103207796
San Antonio Spurs,Miami Heat,0.5863748012778479
Indiana Pacers,Boston Celtics,0.8416694405059248
Charlotte Hornets,Detroit Pistons,0.7598029877249863
Houston Rockets,Sacramento Kings,0.844308418192281
New Orleans Pelicans,Los Angeles Lakers,0.5896638285708965
Chicago Bulls,Milwaukee Bucks,0.8759414154172136
Toronto Raptors,Minnesota Timberwolves,0.5274107844973973
New York Knicks,Brooklyn Nets,0.5210016870699664
Oklahoma City Thunder,Dallas Mavericks,0.6778474750700949
San Antonio Spurs,Orlando Magic,0.9115443987919795
Los Angeles Clippers,Portland Trail Blazers,0.5476724613248585
Denver Nuggets,Utah Jazz,0.671294067332199
Washington Wizards,Philadelphia 76ers,0.8831635962217671
Miami Heat,Cleveland Cavaliers,0.7645866385310456
Dallas Mavericks,Houston Rockets,0.5098874732432079
Golden State Warriors,Phoenix Suns,0.646742376471925
Boston Celtics,Milwaukee Bucks,0.6640602290645639
Toronto Raptors,Brooklyn Nets,0.5561094958186571
Chicago Bulls,Detroit Pistons,0.8032995512501624
Indiana Pacers,Charlotte Hornets,0.7136795559740223
Portland Trail Blazers,Los Angeles Lakers,0.8497055466567842
Oklahoma City Thunder,Memphis Grizzlies,0.5675663952109782
Minnesota Timberwolves,Orlando Magic,0.8110499012371372
New Orleans Pelicans,Sacramento Kings,0.5184767045102591
San Antonio Spurs,Denver Nuggets,0.8884214716684856
Washington Wizards,New York Knicks,0.5777724006056688
Brooklyn Nets,Atlanta Hawks,0.505949229170005
Charlotte Hornets,Philadelphia 76ers,0.869326092965348
Golden State Warriors,Dallas Mavericks,0.5034974040601388
Los Angeles Clippers,Denver Nuggets,0.7545479312291441
Miami Heat,Detroit Pistons,0.8219515602549388
Memphis Grizzlies,Washington Wizards,0.6148405592446564
Orlando Magic,Milwaukee Bucks,0.5936024930811581
Phoenix Suns,Utah Jazz,0.8559089669280548
Portland Trail Blazers,New Orleans Pelicans,0.7835701139918865
Toronto Raptors,Boston Celtics,0.8319414381888857
Chicago Bulls,Cleveland Cavaliers,0.6944030889319248
Indiana Pacers,Miami Heat,0.5172485403080205
Los Angeles Clippers,Los Angeles Lakers,0.8630008070087686
New York Knicks,Philadelphia 76ers,0.8548876890101553
Oklahoma City Thunder,Houston Rockets,0.6625398158613989
Sacramento Kings,Utah Jazz,0.6278067894925222
San Antonio Spurs,Golden State Warriors,0.730473748746249
Portland Trail Blazers,Brooklyn Nets,0.6583638652578767
Phoenix Suns,Atlanta Hawks,0.5794014839740288
Los Angeles Clippers,Los Angeles Lakers,0.88935984036923
Miami Heat,Charlotte Hornets,0.7348697543650606
Golden State Warriors,New Orleans Pelicans,0.730412865565505
San Antonio Spurs,Oklahoma City Thunder,0.5002548394264685
Minnesota Timberwolves,Sacramento Kings,0.6242726043546029
Brooklyn Nets,Atlanta Hawks,0.6217007979257934
Toronto Raptors,Charlotte Hornets,0.5581633901269493
Dallas Mavericks,Phoenix Suns,0.5980019880193242
Denver Nuggets,Los Angeles Lakers,0.6759173035151673
Detroit Pistons,Boston Celtics,0.5781889158817662
Memphis Grizzlies,New Orleans Pelicans,0.7741115288936012
Cleveland Cavaliers,Milwaukee Bucks,0.7278750522658762
Indiana Pacers,New York Knicks,0.6349006157207702
Chicago Bulls,Orlando Magic,0.810192690205561
Washington Wizards,Philadelphia 76ers,0.8521941314464948
Portland Trail Blazers,Minnesota Timberwolves,0.7011565063590233
San Antonio Spurs,Houston Rockets,0.740884799695163
Sacramento Kings,Utah Jazz,0.5837207101870356
Golden State Warriors,Portland Trail Blazers,0.5078308685904909
Miami Heat,Chicago Bulls,0.6300375523001441
Atlanta Hawks,Charlotte Hornets,0.5037273638141919
Washington Wizards,Brooklyn Nets,0.5125630689275773
Cleveland Cavaliers,Boston Celtics,0.6608258254689623
Dallas Mavericks,Denver Nuggets,0.6747555522853019
Indiana Pacers,Detroit Pistons,0.7959851546903505
San Antonio Spurs,Houston Rockets,0.5951108607842674
Minnesota Timberwolves,Los Angeles Lakers,0.6891950166195668
Phoenix Suns,New Orleans Pelicans,0.6423506972823685
New York Knicks,Milwaukee Bucks,0.858008211289755
Oklahoma City Thunder,Sacramento Kings,0.8884252648408467
Toronto Raptors,Orlando Magic,0.8087943832167971
Memphis Grizzlies,Utah Jazz,0.8221294150598312
Chicago Bulls,Philadelphia 76ers,0.8957116908897179
Golden State Warriors,Minnesota Timberwolves,0.7245731997219717
Los Angeles Clippers,Memphis Grizzlies,0.680801299113732
Miami Heat,Toronto Raptors,0.6321485626415837
New York Knicks,Orlando Magic,0.7354730308071407
Portland Trail Blazers,Utah Jazz,0.867995869998543
Cleveland Cavaliers,Boston Celtics,0.625054096025059
Denver Nuggets,Sacramento Kings,0.6459045603041605
Charlotte Hornets,Detroit Pistons,0.6649261271327207
Houston Rockets,New Orleans Pelicans,0.8091355873048593
Oklahoma City Thunder,Indiana Pacers,0.532258744122164
Dallas Mavericks,Los Angeles Lakers,0.8095666609089995
Brooklyn Nets,Milwaukee Bucks,0.8184912594993966
San Antonio Spurs,Phoenix Suns,0.803476241123181
Washington Wizards,Atlanta Hawks,0.6493473490981835
New York Knicks,Atlanta Hawks,0.5108713825794889
Chicago Bulls,Brooklyn Nets,0.5583466366317857
Houston Rockets,Charlotte Hornets,0.6102833233726659
Cleveland Cavaliers,Detroit Pistons,0.6395918233715814
Golden State Warriors,Memphis Grizzlies,0.6117100293825111
Los Angeles Clippers,Denver Nuggets,0.8283892771507323
Miami Heat,Orlando Magic,0.8916826631474878
Minnesota Timberwolves,New Orleans Pelicans,0.6962154064409873
Oklahoma City Thunder,Portland Trail Blazers,0.6127296102344656
Philadelphia 76ers,Milwaukee Bucks,0.5565243892034049
Sacramento Kings,Los Angeles Lakers,0.575977943155141
Dallas Mavericks,Utah Jazz,0.8414324344112969
Toronto Raptors,Boston Celtics,0.8134623127350191
Indiana Pacers,Washington Wizards,0.6480366216194648
Los Angeles Clippers,Phoenix Suns,0.5727073829792202
Brooklyn Nets,Orlando Magic,0.7926892687684663
Chicago Bulls,Atlanta Hawks,0.6778470429791187
Washington Wizards,Cleveland Cavaliers,0.6539830934874378
Portland Trail Blazers,Dallas Mavericks,0.5439556018530362
Golden State Warriors,Denver Nuggets,0.7809658514423281
Houston Rockets,Utah Jazz,0.8850516441486378
Sacramento Kings,Los Angeles Lakers,0.5290517913224844
Memphis Grizzlies,Indiana Pacers,0.5236186881227847
Boston Celtics,Milwaukee Bucks,0.6146220771988922
Oklahoma City Thunder,Minnesota Timberwolves,0.6624571209510141
San Antonio Spurs,New Orleans Pelicans,0.8346331400352296
New York Knicks,Detroit Pistons,0.7369252903303002
Miami Heat,Philadelphia 76ers,0.9083217223553635
Toronto Raptors,Charlotte Hornets,0.6453774862050573
Chicago Bulls,Milwaukee Bucks,0.8980590097339187
Golden State Warriors,New Orleans Pelicans,0.8023494524341639
Houston Rockets,Dallas Mavericks,0.588987693959023
Toronto Raptors,Washington Wizards,0.5734348326289657
Brooklyn Nets,Atlanta Hawks,0.505949229170005
Cleveland Cavaliers,Boston Celtics,0.6608258254689623
San Antonio Spurs,Los Angeles Clippers,0.5313446425111569
Portland Trail Blazers,Memphis Grizzlies,0.5344560696026228
Chicago Bulls,Milwaukee Bucks,0.8980590097339187
Golden State Warriors,New Orleans Pelicans,0.8023494524341639
Cleveland Cavaliers,Boston Celtics,0.6608258254689623
Houston Rockets,Dallas Mavericks,0.588987693959023
Toronto Raptors,Washington Wizards,0.5734348326289657
Brooklyn Nets,Atlanta Hawks,0.505949229170005
San Antonio Spurs,Los Angeles Clippers,0.5313446425111569
Portland Trail Blazers,Memphis Grizzlies,0.5344560696026228
Cleveland Cavaliers,Boston Celtics,0.625054096025059
Chicago Bulls,Milwaukee Bucks,0.8759414154172136
Golden State Warriors,New Orleans Pelicans,0.730412865565505
Dallas Mavericks,Houston Rockets,0.5098874732432079
San Antonio Spurs,Los Angeles Clippers,0.6740571359856316
Toronto Raptors,Washington Wizards,0.5264725143756224
Brooklyn Nets,Atlanta Hawks,0.6217007979257934
Chicago Bulls,Milwaukee Bucks,0.8759414154172136
Golden State Warriors,New Orleans Pelicans,0.730412865565505
Portland Trail Blazers,Memphis Grizzlies,0.5842041693363962
Cleveland Cavaliers,Boston Celtics,0.625054096025059
Dallas Mavericks,Houston Rockets,0.5098874732432079
San Antonio Spurs,Los Angeles Clippers,0.6740571359856316
Toronto Raptors,Washington Wizards,0.5264725143756224
Brooklyn Nets,Atlanta Hawks,0.6217007979257934
Chicago Bulls,Milwaukee Bucks,0.8980590097339187
Portland Trail Blazers,Memphis Grizzlies,0.5842041693363962
Houston Rockets,Dallas Mavericks,0.588987693959023
San Antonio Spurs,Los Angeles Clippers,0.5313446425111569
Brooklyn Nets,Atlanta Hawks,0.505949229170005
Portland Trail Blazers,Memphis Grizzlies,0.5344560696026228
Chicago Bulls,Milwaukee Bucks,0.8759414154172136
San Antonio Spurs,Los Angeles Clippers,0.6740571359856316
Brooklyn Nets,Atlanta Hawks,0.6217007979257934
San Antonio Spurs,Los Angeles Clippers,0.5313446425111569
Washington Wizards,Atlanta Hawks,0.5715046255376149
Golden State Warriors,Memphis Grizzlies,0.6117100293825111
Chicago Bulls,Cleveland Cavaliers,0.6944030889319248
Los Angeles Clippers,Houston Rockets,0.5083646059732869
Washington Wizards,Atlanta Hawks,0.5715046255376149
Golden State Warriors,Memphis Grizzlies,0.6117100293825111
Chicago Bulls,Cleveland Cavaliers,0.6944030889319248
Los Angeles Clippers,Houston Rockets,0.5083646059732869
Chicago Bulls,Cleveland Cavaliers,0.7277712860578814
Los Angeles Clippers,Houston Rockets,0.6341609446028249
Memphis Grizzlies,Golden State Warriors,0.5060608389054048
Washington Wizards,Atlanta Hawks,0.6493473490981835
Chicago Bulls,Cleveland Cavaliers,0.7277712860578814
Los Angeles Clippers,Houston Rockets,0.6341609446028249
Memphis Grizzlies,Golden State Warriors,0.5060608389054048
Washington Wizards,Atlanta Hawks,0.6493473490981835
Chicago Bulls,Cleveland Cavaliers,0.6944030889319248
Los Angeles Clippers,Houston Rockets,0.5083646059732869
Washington Wizards,Atlanta Hawks,0.5715046255376149
Golden State Warriors,Memphis Grizzlies,0.6117100293825111
Chicago Bulls,Cleveland Cavaliers,0.7277712860578814
Los Angeles Clippers,Houston Rockets,0.6341609446028249
Memphis Grizzlies,Golden State Warriors,0.5060608389054048
Washington Wizards,Atlanta Hawks,0.6493473490981835
Los Angeles Clippers,Houston Rockets,0.5083646059732869
Golden State Warriors,Houston Rockets,0.561476998975973
Atlanta Hawks,Cleveland Cavaliers,0.6221050669348183
Golden State Warriors,Houston Rockets,0.561476998975973
Atlanta Hawks,Cleveland Cavaliers,0.6221050669348183
Houston Rockets,Golden State Warriors,0.5589676026395209
Atlanta Hawks,Cleveland Cavaliers,0.5223744190103095
Houston Rockets,Golden State Warriors,0.5589676026395209
Atlanta Hawks,Cleveland Cavaliers,0.5223744190103095
Golden State Warriors,Houston Rockets,0.561476998975973
Golden State Warriors,Cleveland Cavaliers,0.8058959269258773
Golden State Warriors,Cleveland Cavaliers,0.8058959269258773
Golden State Warriors,Cleveland Cavaliers,0.7465043764837312
Golden State Warriors,Cleveland Cavaliers,0.7465043764837312
Golden State Warriors,Cleveland Cavaliers,0.8058959269258773
Golden State Warriors,Cleveland Cavaliers,0.7465043764837312
